site_name,old_site_code,date,transect_no,position_m,pred_SWL,pred_time,station,sighter_tidal_ele,pos_tidal_ele,eyeheight_ft,sighter_trans_no,sighter_pos_m,SWL_time _24h,SWL_height_ft,stadia_height_ft,seawall height m,converted to feet,added to elev,physical_features,pf_no,notes
Miller Knox,MK,7/4/2019,1,8,-1.6,800,Chevron Oil Company Long Wharf,2.3,2,5.9,3,8.4,758,9.8,6.2,,,,,,
Miller Knox,MK,7/4/2019,1,9,-1.6,800,Chevron Oil Company Long Wharf,2.3,3.9,5.9,3,8.4,758,9.8,4.3,,,,,,
Miller Knox,MK,7/4/2019,1,10,-1.6,800,Chevron Oil Company Long Wharf,2.3,6.1,5.9,3,8.4,758,9.8,2.1,,,,,,
Miller Knox,MK,7/4/2019,2,0,-1.6,800,Chevron Oil Company Long Wharf,2.3,-1.6,5.9,3,8.4,758,9.8,9.8,,,,,,
Miller Knox,MK,7/4/2019,2,1,-1.6,800,Chevron Oil Company Long Wharf,2.3,-1,5.9,3,8.4,758,9.8,9.2,,,,,,
Miller Knox,MK,7/4/2019,2,2,-1.6,800,Chevron Oil Company Long Wharf,2.3,-0.4,5.9,3,8.4,758,9.8,8.6,,,,,,
Miller Knox,MK,7/4/2019,2,3,-1.6,800,Chevron Oil Company Long Wharf,2.3,0.3,5.9,3,8.4,758,9.8,7.9,,,,,,
Miller Knox,MK,7/4/2019,2,4,-1.6,800,Chevron Oil Company Long Wharf,2.3,0.5,5.9,3,8.4,758,9.8,7.7,,,,,,
Miller Knox,MK,7/4/2019,2,5,-1.6,800,Chevron Oil Company Long Wharf,2.3,0.9,5.9,3,8.4,758,9.8,7.3,,,,,,
Miller Knox,MK,7/4/2019,2,6,-1.6,800,Chevron Oil Company Long Wharf,2.3,1.3,5.9,3,8.4,758,9.8,6.9,,,,,,
Miller Knox,MK,7/4/2019,2,7,-1.6,800,Chevron Oil Company Long Wharf,2.3,1.8,5.9,3,8.4,758,9.8,6.4,,,,,,
Miller Knox,MK,7/4/2019,2,8,-1.6,800,Chevron Oil Company Long Wharf,2.3,2.2,5.9,3,8.4,758,9.8,6,,,,,,
Miller Knox,MK,7/4/2019,2,9,-1.6,800,Chevron Oil Company Long Wharf,2.3,4,5.9,3,8.4,758,9.8,4.2,,,,,,
Miller Knox,MK,7/4/2019,2,10,-1.6,800,Chevron Oil Company Long Wharf,2.3,6.1,5.9,3,8.4,758,9.8,2.1,,,,,,
Miller Knox,MK,7/4/2019,3,0,-1.6,800,Chevron Oil Company Long Wharf,2.3,-1.6,5.9,3,8.4,758,9.8,9.8,,,,,,
Miller Knox,MK,7/4/2019,3,1,-1.6,800,Chevron Oil Company Long Wharf,2.3,0,5.9,3,8.4,758,9.8,8.2,,,,,,
Miller Knox,MK,7/4/2019,3,2,-1.6,800,Chevron Oil Company Long Wharf,2.3,-0.4,5.9,3,8.4,758,9.8,8.6,,,,,,
Miller Knox,MK,7/4/2019,3,3,-1.6,800,Chevron Oil Company Long Wharf,2.3,1.3,5.9,3,8.4,758,9.8,6.9,,,,,,
Miller Knox,MK,7/4/2019,3,4,-1.6,800,Chevron Oil Company Long Wharf,2.3,0.7,5.9,3,8.4,758,9.8,7.5,,,,,,
Miller Knox,MK,7/4/2019,3,5,-1.6,800,Chevron Oil Company Long Wharf,2.3,1.3,5.9,3,8.4,758,9.8,6.9,,,,,,
Miller Knox,MK,7/4/2019,3,6,-1.6,800,Chevron Oil Company Long Wharf,2.3,1.2,5.9,3,8.4,758,9.8,7,,,,,,
Miller Knox,MK,7/4/2019,3,7,-1.6,800,Chevron Oil Company Long Wharf,2.3,2.8,5.9,3,8.4,758,9.8,5.4,,,,,,
Miller Knox,MK,7/4/2019,3,8,-1.6,800,Chevron Oil Company Long Wharf,2.3,2.5,5.9,3,8.4,758,9.8,5.7,,,,,,
Miller Knox,MK,7/4/2019,3,9,-1.6,800,Chevron Oil Company Long Wharf,2.3,2.7,5.9,3,8.4,758,9.8,5.5,,,,,,
Miller Knox,MK,7/4/2019,3,10,-1.6,800,Chevron Oil Company Long Wharf,2.3,4.8,5.9,3,8.4,758,9.8,3.4,,,,,,
Miller Knox,MK,7/4/2019,4,0,-1.6,800,Chevron Oil Company Long Wharf,2.3,-1.6,5.9,3,8.4,758,9.8,9.8,,,,,,
Miller Knox,MK,7/4/2019,4,1,-1.6,800,Chevron Oil Company Long Wharf,2.3,-0.8,5.9,3,8.4,758,9.8,9,,,,,,
Miller Knox,MK,7/4/2019,4,2,-1.6,800,Chevron Oil Company Long Wharf,2.3,0.2,5.9,3,8.4,758,9.8,8,,,,,,
Miller Knox,MK,7/4/2019,4,3,-1.6,800,Chevron Oil Company Long Wharf,2.3,0.9,5.9,3,8.4,758,9.8,7.3,,,,,,
Miller Knox,MK,7/4/2019,4,4,-1.6,800,Chevron Oil Company Long Wharf,2.3,0.6,5.9,3,8.4,758,9.8,7.6,,,,,,
Miller Knox,MK,7/4/2019,4,5,-1.6,800,Chevron Oil Company Long Wharf,2.3,1.2,5.9,3,8.4,758,9.8,7,,,,,,
Miller Knox,MK,7/4/2019,4,6,-1.6,800,Chevron Oil Company Long Wharf,2.3,1.2,5.9,3,8.4,758,9.8,7,,,,,,
Miller Knox,MK,7/4/2019,4,7,-1.6,800,Chevron Oil Company Long Wharf,2.3,1.9,5.9,3,8.4,758,9.8,6.3,,,,,,
Miller Knox,MK,7/4/2019,4,8,-1.6,800,Chevron Oil Company Long Wharf,2.3,2.1,5.9,3,8.4,758,9.8,6.1,,,,,,
Miller Knox,MK,7/4/2019,4,9,-1.6,800,Chevron Oil Company Long Wharf,2.3,3.2,5.9,3,8.4,758,9.8,5,,,,,,
Miller Knox,MK,7/4/2019,4,10,-1.6,800,Chevron Oil Company Long Wharf,2.3,4,5.9,3,8.4,758,9.8,4.2,,,,,,
Miller Knox,MK,7/4/2019,5,0,-1.6,800,Chevron Oil Company Long Wharf,2.3,-1.4,5.9,3,8.4,758,9.8,9.6,,,,,,
Miller Knox,MK,7/4/2019,5,1,-1.6,800,Chevron Oil Company Long Wharf,2.3,-1.1,5.9,3,8.4,758,9.8,9.3,,,,,,
Miller Knox,MK,7/4/2019,5,2,-1.6,800,Chevron Oil Company Long Wharf,2.3,0,5.9,3,8.4,758,9.8,8.2,,,,,,
Miller Knox,MK,7/4/2019,5,3,-1.6,800,Chevron Oil Company Long Wharf,2.3,0.6,5.9,3,8.4,758,9.8,7.6,,,,,,
Miller Knox,MK,7/4/2019,5,4,-1.6,800,Chevron Oil Company Long Wharf,2.3,0.5,5.9,3,8.4,758,9.8,7.7,,,,,,
Miller Knox,MK,7/4/2019,5,5,-1.6,800,Chevron Oil Company Long Wharf,2.3,0.8,5.9,3,8.4,758,9.8,7.4,,,,,,
Miller Knox,MK,7/4/2019,5,6,-1.6,800,Chevron Oil Company Long Wharf,2.3,1.2,5.9,3,8.4,758,9.8,7,,,,,,
Miller Knox,MK,7/4/2019,5,7,-1.6,800,Chevron Oil Company Long Wharf,2.3,1.6,5.9,3,8.4,758,9.8,6.6,,,,,,
Miller Knox,MK,7/4/2019,5,8,-1.6,800,Chevron Oil Company Long Wharf,2.3,1.6,5.9,3,8.4,758,9.8,6.6,,,,,,
Miller Knox,MK,7/4/2019,5,9,-1.6,800,Chevron Oil Company Long Wharf,2.3,2.1,5.9,3,8.4,758,9.8,6.1,,,,,,
Miller Knox,MK,7/4/2019,5,10,-1.6,800,Chevron Oil Company Long Wharf,2.3,2.7,5.9,3,8.4,758,9.8,5.5,,,,,,
Miller Knox,MK,7/4/2019,5,11,-1.6,800,Chevron Oil Company Long Wharf,2.3,3.6,5.9,3,8.4,758,9.8,4.6,,,,,,
Paradise Beach Park,PB,7/2/2019,1,base of transect tape/block,-1.23,641,Pt. Chauncey,-0.9,2.2,5.6,3,wall base below the riprap,637,5.9,2.5,,,,0.6,,"KJN: Based on photos, time of the photos, predicted tides, etc. the ""sighter"" had to standing on the gravel/sand at the base of the riprap about 1.3 m below the start of the seawall transects. From a practical perspective this makes the most sense too. In the column for position_m where it says ""base"" I take that to mean the base of the transect/wall/block at the 0 m position. I am not sure what ""top"" means. It is ~ 0.5 ft above ""base"" measurement in feet. However, in looking at the transect widths, these 'top"" numbers look correlated. I strongly suspect the ""top"" no. is the top of the seawall as measured on the transect tape in meters. It would have been well above the observer's eyehight from standing on the shore and there is no way they could have made observations using the stadia rod w/out repositioning and that's not indicated on the sheet. We should use the base no. as the tidal elevation in ft of the start of the transect. The top is the height in meters above the base of the seawall at the top of the blocks. It just needs to be converted to feet and added to the base measurment.  "
Paradise Beach Park,PB,7/2/2019,1,top of transect tape and seawall in m,-1.23,641,Pt. Chauncey,-0.9,8.6,5.6,3,wall base below the riprap,637,5.9,1.95,1.95,6.397638,,,,KJN made calculations per notes for 1 - base for the top of the seawall
Paradise Beach Park,PB,7/2/2019,2,base of transect tape/block,-1.23,641,Pt. Chauncey,-0.9,2.9,5.6,3,wall base below the riprap,637,5.9,1.8,,,,0.6,,
Paradise Beach Park,PB,7/2/2019,2,top of transect tape and seawall in m,-1.23,641,Pt. Chauncey,-0.9,6.8,5.6,3,wall base below the riprap,637,5.9,1.2,1.2,3.937008,,,,KJN made calculations per notes for 1 - base for the top of the seawall
Paradise Beach Park,PB,7/2/2019,3,base of transect tape/block,-1.23,641,Pt. Chauncey,-0.9,3.3,5.6,3,wall base below the riprap,637,5.9,1.38,,,,0.23,,
Paradise Beach Park,PB,7/2/2019,3,top of transect tape and seawall in m,-1.23,641,Pt. Chauncey,-0.9,7.1,5.6,3,wall base below the riprap,637,5.9,1.15,1.15,3.772966,,,,KJN made calculations per notes for 1 - base for the top of the seawall
Paradise Beach Park,PB,7/2/2019,4,base,-1.23,641,Pt. Chauncey,-0.9,3,5.6,3,wall base below the riprap,637,5.9,1.66,,,,0.41,,
Paradise Beach Park,PB,7/2/2019,4,top of transect tape and seawall in m,-1.23,641,Pt. Chauncey,-0.9,7.1,5.6,3,wall base below the riprap,637,5.9,1.25,1.25,4.10105,,,,KJN made calculations per notes for 1 - base for the top of the seawall
Paradise Beach Park,PB,7/2/2019,5,base of transect tape/block,-1.23,641,Pt. Chauncey,-0.9,2.8,5.6,3,wall base below the riprap,637,5.9,1.86,,,,0.56,,
Paradise Beach Park,PB,7/2/2019,5,top of transect tape and seawall in m,-1.23,641,Pt. Chauncey,-0.9,7.1,5.6,3,wall base below the riprap,637,5.9,1.3,1.3,4.265092,,,,KJN made calculations per notes for 1 - base for the top of the seawall
Paradise Cay,PCR,5/20/2019,1,0,-0.349,931,Pt Chauncey,0.67,-1.05,5.48,3,4.5,935,6.5,7.2,,,,,,
Paradise Cay,PCR,5/20/2019,1,0.3,-0.349,931,Pt Chauncey,0.67,-1.15,5.48,3,4.5,935,6.5,7.3,,,,,,
Paradise Cay,PCR,5/20/2019,1,0.6,-0.349,931,Pt Chauncey,0.67,-0.25,5.48,3,4.5,935,6.5,6.4,,,,,,
Paradise Cay,PCR,5/20/2019,1,1.4,-0.349,931,Pt Chauncey,0.67,-0.65,5.48,3,4.5,935,6.5,6.8,,,,,,
Paradise Cay,PCR,5/20/2019,1,2.7,-0.349,931,Pt Chauncey,0.67,-0.05,5.48,3,4.5,935,6.5,6.2,,,,,,
Paradise Cay,PCR,5/20/2019,1,3.2,-0.349,931,Pt Chauncey,0.67,1.85,5.48,3,4.5,935,6.5,4.3,,,,,,
Paradise Cay,PCR,5/20/2019,1,3.6,-0.349,931,Pt Chauncey,0.67,0.39,5.48,3,4.5,935,6.5,5.76,,,,,,
Paradise Cay,PCR,5/20/2019,1,5.4,-0.349,931,Pt Chauncey,0.67,1.05,5.48,3,4.5,935,6.5,5.1,,,,,,
Paradise Cay,PCR,5/20/2019,1,6.6,-0.349,931,Pt Chauncey,0.67,3.59,5.48,3,4.5,935,6.5,2.56,,,,,,
Paradise Cay,PCR,5/20/2019,1,6.9,-0.349,931,Pt Chauncey,0.67,4.65,5.48,3,4.5,935,6.5,1.5,,,,,,
Paradise Cay,PCR,5/20/2019,1,7.3,-0.349,931,Pt Chauncey,0.67,2.95,5.48,3,4.5,935,6.5,3.2,,,,,,
Paradise Cay,PCR,5/20/2019,1,8.1,-0.349,931,Pt Chauncey,0.67,3.85,5.48,3,4.5,935,6.5,2.3,,,,,,
Paradise Cay,PCR,5/20/2019,1,8.7,-0.349,931,Pt Chauncey,0.67,5.45,5.48,3,4.5,935,6.5,0.7,,,,,,
Paradise Cay,PCR,5/20/2019,1,9.7,-0.349,931,Pt Chauncey,0.67,5.75,5.48,3,4.5,935,6.5,0.4,,,,,,
Paradise Cay,PCR,5/20/2019,2,0,-0.349,931,Pt Chauncey,0.67,-1.15,5.48,3,4.5,935,6.5,7.3,,,,,,
Paradise Cay,PCR,5/20/2019,2,2.7,-0.349,931,Pt Chauncey,0.67,-0.31,5.48,3,4.5,935,6.5,6.46,,,,,,
Paradise Cay,PCR,5/20/2019,2,4.4,-0.349,931,Pt Chauncey,0.67,0.59,5.48,3,4.5,935,6.5,5.56,,,,,,
Paradise Cay,PCR,5/20/2019,2,5.6,-0.349,931,Pt Chauncey,0.67,1.35,5.48,3,4.5,935,6.5,4.8,,,,rock,1,
Paradise Cay,PCR,5/20/2019,2,6.4,-0.349,931,Pt Chauncey,0.67,4.79,5.48,3,4.5,935,6.5,1.36,,,,rock,1,
Paradise Cay,PCR,5/20/2019,2,6.7,-0.349,931,Pt Chauncey,0.67,2.59,5.48,3,4.5,935,6.5,3.56,,,,rock,1,
Paradise Cay,PCR,5/20/2019,2,8.2,-0.349,931,Pt Chauncey,0.67,3.81,5.48,3,4.5,935,6.5,2.34,,,,,,
Paradise Cay,PCR,5/20/2019,2,10.1,-0.349,931,Pt Chauncey,0.67,6.15,5.48,3,4.5,935,6.5,0,,,,,,
Paradise Cay,PCR,5/20/2019,2,11.2,-0.349,931,Pt Chauncey,0.67,7.85,5.48,3,4.5,935,6.5,-1.7,,,,,,negative value is b/c the stadia rod bottom was just a wee bit above level eye height of the sighter
Paradise Cay,PCR,5/20/2019,3,0,-0.349,931,Pt Chauncey,0.67,-1.15,5.48,3,4.5,935,6.5,7.3,,,,,,
Paradise Cay,PCR,5/20/2019,3,0.4,-0.349,931,Pt Chauncey,0.67,0.09,5.48,3,4.5,935,6.5,6.06,,,,,,
Paradise Cay,PCR,5/20/2019,3,0.8,-0.349,931,Pt Chauncey,0.67,-1.01,5.48,3,4.5,935,6.5,7.16,,,,,,
Paradise Cay,PCR,5/20/2019,3,2.1,-0.349,931,Pt Chauncey,0.67,-0.61,5.48,3,4.5,935,6.5,6.76,,,,rock,2,
Paradise Cay,PCR,5/20/2019,3,2.3,-0.349,931,Pt Chauncey,0.67,0.15,5.48,3,4.5,935,6.5,6,,,,rock,2,
Paradise Cay,PCR,5/20/2019,3,2.7,-0.349,931,Pt Chauncey,0.67,-0.29,5.48,3,4.5,935,6.5,6.44,,,,rock,2,
Paradise Cay,PCR,5/20/2019,3,5.5,-0.349,931,Pt Chauncey,0.67,1.13,5.48,3,4.5,935,6.5,5.02,,,,rock,1,
Paradise Cay,PCR,5/20/2019,3,5.8,-0.349,931,Pt Chauncey,0.67,2,5.48,3,4.5,935,6.5,4.15,,,,rock,1,
Paradise Cay,PCR,5/20/2019,3,6.1,-0.349,931,Pt Chauncey,0.67,1.53,5.48,3,4.5,935,6.5,4.62,,,,rock,1,
Paradise Cay,PCR,5/20/2019,3,6.4,-0.349,931,Pt Chauncey,0.67,2.67,5.48,3,4.5,935,6.5,3.48,,,,,,
Paradise Cay,PCR,5/20/2019,3,6.6,-0.349,931,Pt Chauncey,0.67,1.99,5.48,3,4.5,935,6.5,4.16,,,,,,
Paradise Cay,PCR,5/20/2019,3,7,-0.349,931,Pt Chauncey,0.67,3.09,5.48,3,4.5,935,6.5,3.06,,,,,,
Paradise Cay,PCR,5/20/2019,3,7.8,-0.349,931,Pt Chauncey,0.67,3.45,5.48,3,4.5,935,6.5,2.7,,,,,,
Paradise Cay,PCR,5/20/2019,3,8.6,-0.349,931,Pt Chauncey,0.67,4.31,5.48,3,4.5,935,6.5,1.84,,,,,,
Paradise Cay,PCR,5/20/2019,3,9.8,-0.349,931,Pt Chauncey,0.67,6.15,5.48,3,4.5,935,6.5,0,,,,,,
Paradise Cay,PCR,5/20/2019,3,11.1,-0.349,931,Pt Chauncey,0.67,7.15,5.48,3,4.5,935,6.5,-1,,,,,,negative value is b/c the stadia rod bottom was just a wee bit above level eye height of the sighter
Paradise Cay,PCR,5/20/2019,4,0,-0.349,931,Pt Chauncey,0.67,-1.21,5.48,3,4.5,935,6.5,7.36,,,,,,
Paradise Cay,PCR,5/20/2019,4,0.5,-0.349,931,Pt Chauncey,0.67,-0.99,5.48,3,4.5,935,6.5,7.14,,,,rock,1,
Paradise Cay,PCR,5/20/2019,4,0.7,-0.349,931,Pt Chauncey,0.67,-0.29,5.48,3,4.5,935,6.5,6.44,,,,rock,1,
Paradise Cay,PCR,5/20/2019,4,1.2,-0.349,931,Pt Chauncey,0.67,-0.75,5.48,3,4.5,935,6.5,6.9,,,,rock,1,
Paradise Cay,PCR,5/20/2019,4,1.6,-0.349,931,Pt Chauncey,0.67,-0.85,5.48,3,4.5,935,6.5,7,,,,rock,2,
Paradise Cay,PCR,5/20/2019,4,1.7,-0.349,931,Pt Chauncey,0.67,-0.07,5.48,3,4.5,935,6.5,6.22,,,,rock,2,
Paradise Cay,PCR,5/20/2019,4,2,-0.349,931,Pt Chauncey,0.67,-0.51,5.48,3,4.5,935,6.5,6.66,,,,rock,2,
Paradise Cay,PCR,5/20/2019,4,3.6,-0.349,931,Pt Chauncey,0.67,0.49,5.48,3,4.5,935,6.5,5.66,,,,,,
Paradise Cay,PCR,5/20/2019,4,5.7,-0.349,931,Pt Chauncey,0.67,1.31,5.48,3,4.5,935,6.5,4.84,,,,,,
Paradise Cay,PCR,5/20/2019,4,7.4,-0.349,931,Pt Chauncey,0.67,2.65,5.48,3,4.5,935,6.5,3.5,,,,,,
Paradise Cay,PCR,5/20/2019,4,9.2,-0.349,931,Pt Chauncey,0.67,5.35,5.48,3,4.5,935,6.5,0.8,,,,,,
Paradise Cay,PCR,5/20/2019,4,10.2,-0.349,931,Pt Chauncey,0.67,7.15,5.48,3,4.5,935,6.5,-1,,,,,,negative value is b/c the stadia rod bottom was just a wee bit above level eye height of the sighter
Pt. Chauncey,PC-WR,4/23/2019,1,0,-0.559,951,Pt Chauncey,2.89,-1.06,5.25,3,4.7,949,8.7,9.2,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,1,3.3,-0.559,951,Pt Chauncey,2.89,0.64,5.25,3,4.7,949,8.7,7.5,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,1,3.5,-0.559,951,Pt Chauncey,2.89,2.99,5.25,3,4.7,949,8.7,5.15,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,1,6.1,-0.559,951,Pt Chauncey,2.89,4.29,5.25,3,4.7,949,8.7,3.9,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,1,7.6,-0.559,951,Pt Chauncey,2.89,6.64,5.25,3,4.7,949,8.7,1.5,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,1,10.1,-0.559,951,Pt Chauncey,2.89,4.14,5.25,3,4.7,949,8.7,4,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,2,0,-0.559,951,Pt Chauncey,2.89,-0.86,5.25,3,4.7,949,8.7,9,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,2,2.3,-0.559,951,Pt Chauncey,2.89,0.39,5.25,3,4.7,949,8.7,7.8,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,2,2.6,-0.559,951,Pt Chauncey,2.89,2.19,5.25,3,4.7,949,8.7,5.95,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,2,3.4,-0.559,951,Pt Chauncey,2.89,3.14,5.25,3,4.7,949,8.7,5,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,2,7,-0.559,951,Pt Chauncey,2.89,4.44,5.25,3,4.7,949,8.7,3.7,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,2,8.4,-0.559,951,Pt Chauncey,2.89,8.44,5.25,3,4.7,949,8.7,-0.3,,,,,,negative value is b/c the stadia rod bottom was just a wee bit above level eye height of the sighter
Pt. Chauncey,PC-WR,4/23/2019,2,9.55,-0.559,951,Pt Chauncey,2.89,7.24,5.25,3,4.7,949,8.7,0.9,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,3,0,-0.559,951,Pt Chauncey,2.89,-0.96,5.25,3,4.7,949,8.7,9.1,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,3,1.4,-0.559,951,Pt Chauncey,2.89,1.84,5.25,3,4.7,949,8.7,6.3,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,3,2.9,-0.559,951,Pt Chauncey,2.89,1.89,5.25,3,4.7,949,8.7,6.25,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,4,0,-0.559,951,Pt Chauncey,2.89,-0.81,5.25,3,4.7,949,8.7,8.95,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,4,1.6,-0.559,951,Pt Chauncey,2.89,1.94,5.25,3,4.7,949,8.7,6.2,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,4,2.15,-0.559,951,Pt Chauncey,2.89,0.14,5.25,3,4.7,949,8.7,8,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,5,0,-0.559,951,Pt Chauncey,2.89,-0.96,5.25,3,4.7,949,8.7,9.1,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,5,2,-0.559,951,Pt Chauncey,2.89,2.04,5.25,3,4.7,949,8.7,6.1,,,,,,
Pt. Chauncey,PC-WR,4/23/2019,5,2.3,-0.559,951,Pt Chauncey,2.89,-0.36,5.25,3,4.7,949,8.7,8.5,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,0,-0.239,1341,Pt Chauncey,2.3,-0.5,5.2,3,4,1344,7.7,8,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,1,-0.239,1341,Pt Chauncey,2.3,-0.6,5.2,3,4,1344,7.7,8.1,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,2,-0.239,1341,Pt Chauncey,2.3,-0.4,5.2,3,4,1344,7.7,7.9,,,,rock,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,2.7,-0.239,1341,Pt Chauncey,2.3,0.5,5.2,3,4,1344,7.7,7,,,,rock,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,3,-0.239,1341,Pt Chauncey,2.3,0.2,5.2,3,4,1344,7.7,7.3,,,,rock,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,4,-0.239,1341,Pt Chauncey,2.3,0.9,5.2,3,4,1344,7.7,6.6,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,5.7,-0.239,1341,Pt Chauncey,2.3,1.1,5.2,3,4,1344,7.7,6.4,,,,boulder,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,6,-0.239,1341,Pt Chauncey,2.3,2.6,5.2,3,4,1344,7.7,4.9,,,,boulder,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,6.9,-0.239,1341,Pt Chauncey,2.3,1.8,5.2,3,4,1344,7.7,5.7,,,,boulder,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,8.4,-0.239,1341,Pt Chauncey,2.3,6.2,5.2,3,4,1344,7.7,1.3,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,9.1,-0.239,1341,Pt Chauncey,2.3,3.7,5.2,3,4,1344,7.7,3.8,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,9.9,-0.239,1341,Pt Chauncey,2.3,4.5,5.2,3,4,1344,7.7,3,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,10.4,-0.239,1341,Pt Chauncey,2.3,4.9,5.2,3,4,1344,7.7,2.6,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,10.6,-0.239,1341,Pt Chauncey,2.3,4.4,5.2,3,4,1344,7.7,3.1,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,1,13,-0.239,1341,Pt Chauncey,2.3,6.1,5.2,3,4,1344,7.7,1.4,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,0,-0.239,1341,Pt Chauncey,2.3,-1.1,5.2,3,4,1344,7.7,8.6,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,0.7,-0.239,1341,Pt Chauncey,2.3,-0.8,5.2,3,4,1344,7.7,8.3,,,,rock,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,0.9,-0.239,1341,Pt Chauncey,2.3,-0.1,5.2,3,4,1344,7.7,7.6,,,,rock,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,1.1,-0.239,1341,Pt Chauncey,2.3,-0.4,5.2,3,4,1344,7.7,7.9,,,,rock,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,2,-0.239,1341,Pt Chauncey,2.3,-0.3,5.2,3,4,1344,7.7,7.8,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,3.7,-0.239,1341,Pt Chauncey,2.3,0.5,5.2,3,4,1344,7.7,7,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,4.1,-0.239,1341,Pt Chauncey,2.3,0.9,5.2,3,4,1344,7.7,6.6,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,4.4,-0.239,1341,Pt Chauncey,2.3,0.9,5.2,3,4,1344,7.7,6.6,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,6,-0.239,1341,Pt Chauncey,2.3,1.3,5.2,3,4,1344,7.7,6.2,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,8,-0.239,1341,Pt Chauncey,2.3,1.9,5.2,3,4,1344,7.7,5.6,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,9,-0.239,1341,Pt Chauncey,2.3,2.5,5.2,3,4,1344,7.7,5,,,,bench_edge,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,9.4,-0.239,1341,Pt Chauncey,2.3,4,5.2,3,4,1344,7.7,3.5,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,10,-0.239,1341,Pt Chauncey,2.3,4.5,5.2,3,4,1344,7.7,3,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,10.2,-0.239,1341,Pt Chauncey,2.3,4.3,5.2,3,4,1344,7.7,3.2,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,10.4,-0.239,1341,Pt Chauncey,2.3,5.1,5.2,3,4,1344,7.7,2.4,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,2,12.3,-0.239,1341,Pt Chauncey,2.3,6.7,5.2,3,4,1344,7.7,0.8,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,3,0,-0.239,1341,Pt Chauncey,2.3,-1.1,5.2,3,4,1344,7.7,8.6,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,3,2,-0.239,1341,Pt Chauncey,2.3,0.2,5.2,3,4,1344,7.7,7.3,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,3,2.5,-0.239,1341,Pt Chauncey,2.3,0.1,5.2,3,4,1344,7.7,7.4,,,,bench_edge,1,
Pt. Chauncey Beach N,PC-NB,5/12/2019,3,2.8,-0.239,1341,Pt Chauncey,2.3,1.2,5.2,3,4,1344,7.7,6.3,,,,,,
Pt. Chauncey Beach N,PC-NB,5/12/2019,3,4,-0.239,1341,Pt Chauncey,2.3,2.1,5.2,3,4,1344,7.7,5.4,,,,,,
